siteID,plotID,collectDate,taxonID,tagID,sex,lifeStage,larvalTicksAttached,adultTicksAttached
JERC,JERC_005,2017-09-21,PEGO,NEON.MAM.D03.R0604,F,adult,N,N
JERC,JERC_005,2017-09-21,SIHI,NEON.MAM.D03.R0609,M,adult,N,N
JERC,JERC_005,2017-09-21,PEGO,NEON.MAM.D03.R0772,M,adult,N,N
JERC,JERC_005,2017-09-21,PEGO,NEON.MAM.D03.R0723,F,adult,N,N
JERC,JERC_005,2017-09-21,SOLO,NEON.MAM.D03.O005H720170921,U,juvenile,NA,NA
JERC,JERC_005,2017-09-21,SIHI,NEON.MAM.D03.R0731,F,adult,N,N
JERC,JERC_005,2017-09-21,SIHI,NEON.MAM.D03.R0755,M,adult,N,N
JERC,JERC_005,2017-09-21,PEGO,NEON.MAM.D03.R0748,M,adult,N,N
JERC,JERC_009,2017-09-21,PEGO,NEON.MAM.D03.R0588,M,adult,N,N
JERC,JERC_009,2017-09-21,PEGO,NEON.MAM.D03.R1031,F,adult,N,N
JERC,JERC_009,2017-09-21,PEGO,NEON.MAM.D03.R0640,M,subadult,N,N
JERC,JERC_009,2017-09-21,SIHI,NEON.MAM.D03.R0628,F,subadult,N,N
JERC,JERC_009,2017-09-21,PEGO,NEON.MAM.D03.L2741,M,adult,N,N
JERC,JERC_009,2017-09-21,SIHI,NEON.MAM.D03.R0611,M,subadult,N,N
JERC,JERC_009,2017-09-21,SIHI,NEON.MAM.D03.R0721,M,adult,N,N
JERC,JERC_003,2017-09-21,PEGO,NEON.MAM.D03.R0661,M,adult,N,N
JERC,JERC_003,2017-09-21,NEFL,NEON.MAM.D03.R0616,F,adult,U,U
JERC,JERC_006,2017-09-21,MUMU,NEON.MAM.D03.L0517,F,adult,U,U
JERC,JERC_006,2017-09-21,SIHI,NEON.MAM.D03.R0658,F,adult,U,U
JERC,JERC_006,2017-09-21,MUMU,NEON.MAM.D03.R0512,M,adult,U,U
JERC,JERC_003,2017-09-21,PEGO,NEON.MAM.D03.R1048,M,adult,N,N
JERC,JERC_009,2017-09-21,SIHI,NEON.MAM.D03.O009D1020170921,U,adult,U,U
JERC,JERC_009,2017-09-21,PEGO,NEON.MAM.D03.L0619,M,adult,N,N
JERC,JERC_009,2017-09-21,PEGO,NEON.MAM.D03.R0642,M,adult,N,N
JERC,JERC_009,2017-09-21,MUMU,NEON.MAM.D03.R0782,F,subadult,N,N
JERC,JERC_005,2017-09-21,SIHI,NEON.MAM.D03.R0627,M,juvenile,N,N
JERC,JERC_005,2017-09-21,PEGO,NEON.MAM.D03.L0713,M,adult,N,N
JERC,JERC_005,2017-09-21,PEGO,NEON.MAM.D03.R0638,M,adult,N,N
JERC,JERC_005,2017-09-21,PEGO,NEON.MAM.D03.R0601,F,adult,N,N
JERC,JERC_009,2017-09-21,SIHI,NEON.MAM.D03.R0795,M,subadult,N,N
JERC,JERC_009,2017-09-21,SIHI,NEON.MAM.D03.R0737,M,subadult,N,N
JERC,JERC_009,2017-09-21,SIHI,NEON.MAM.D03.R0622,M,subadult,N,N
JERC,JERC_009,2017-09-21,PEGO,NEON.MAM.D03.L0615,F,adult,N,N
JERC,JERC_006,2017-09-21,MUMU,NEON.MAM.D03.R0602,F,adult,U,U
JERC,JERC_006,2017-09-21,PEPO,NEON.MAM.D03.R0703,M,adult,U,U
JERC,JERC_006,2017-09-21,PEGO,NEON.MAM.D03.R0685,F,adult,U,U
JERC,JERC_006,2017-09-21,PEPO,NEON.MAM.D03.R0768,F,adult,U,U
JERC,JERC_006,2017-09-21,MUMU,NEON.MAM.D03.R0687,F,adult,U,U
JERC,JERC_006,2017-09-21,PEPO,NEON.MAM.D03.R0756,M,adult,U,U
JERC,JERC_006,2017-09-21,MUMU,NEON.MAM.D03.R0670,F,adult,U,U
JERC,JERC_006,2017-09-21,PEPO,NEON.MAM.D03.R0143,F,adult,U,U
JERC,JERC_006,2017-09-21,PEGO,NEON.MAM.D03.R0718,M,adult,U,U
JERC,JERC_006,2017-09-21,MUMU,NEON.MAM.D03.R0514,F,adult,U,U
JERC,JERC_006,2017-09-21,PEGO,NEON.MAM.D03.R0671,F,adult,U,U
JERC,JERC_005,2017-09-21,PEGO,NEON.MAM.D03.R0745,M,adult,N,N
JERC,JERC_005,2017-09-21,PEGO,NEON.MAM.D03.R0709,M,adult,N,N
JERC,JERC_006,2017-09-21,MUMU,NEON.MAM.D03.R0679,F,adult,U,U
JERC,JERC_006,2017-09-21,SIHI,NEON.MAM.D03.R0773,M,adult,U,U
JERC,JERC_006,2017-09-21,MUMU,NEON.MAM.D03.R0753,M,adult,U,U
JERC,JERC_006,2017-09-21,SIHI,NEON.MAM.D03.R0693,F,adult,U,U
JERC,JERC_006,2017-09-21,PEPO,NEON.MAM.D03.R0038,F,adult,U,U
JERC,JERC_006,2017-09-21,PEGO,NEON.MAM.D03.R0430,M,adult,U,U
JERC,JERC_006,2017-09-21,PEGO,NEON.MAM.D03.R0562,M,adult,U,U
JERC,JERC_006,2017-09-21,MUMU,NEON.MAM.D03.R0649,F,adult,U,U
JERC,JERC_005,2017-09-21,PEGO,NEON.MAM.D03.R0413,F,adult,N,N
JERC,JERC_006,2017-09-21,PEPO,NEON.MAM.D03.R0769,F,adult,U,U
JERC,JERC_006,2017-09-21,MUMU,NEON.MAM.D03.R0694,M,adult,U,U
JERC,JERC_006,2017-09-21,MUMU,NEON.MAM.D03.R0641,U,adult,U,U
JERC,JERC_006,2017-09-21,PEGO,NEON.MAM.D03.R0484,M,adult,U,U
JERC,JERC_006,2017-09-21,SIHI,NEON.MAM.D03.R2645,F,subadult,U,U
JERC,JERC_006,2017-09-21,MUMU,NEON.MAM.D03.R0651,M,adult,U,U
JERC,JERC_006,2017-09-21,PEGO,NEON.MAM.D03.R0720,F,adult,U,U
JERC,JERC_006,2017-09-21,PEPO,NEON.MAM.D03.R0665,M,adult,U,U
JERC,JERC_009,2017-10-17,MUMU,NEON.MAM.D03.R0837,F,adult,N,N
JERC,JERC_009,2017-10-17,PEGO,NEON.MAM.D03.R0675,F,adult,N,N
JERC,JERC_003,2017-10-17,PEGO,NEON.MAM.D03.R0891,M,adult,N,N
JERC,JERC_005,2017-10-17,PEGO,NEON.MAM.D03.R0413,F,adult,N,N
JERC,JERC_005,2017-10-17,PEGO,NEON.MAM.D03.R0825,M,adult,N,N
JERC,JERC_019,2017-10-17,PEGO,NEON.MAM.D03.R0662,F,adult,N,N
JERC,JERC_009,2017-10-17,PEGO,NEON.MAM.D03.R0620,M,adult,N,N
JERC,JERC_009,2017-10-17,SIHI,NEON.MAM.D03.R0721,M,adult,N,N
JERC,JERC_009,2017-10-17,PEPO,NEON.MAM.D03.R0715,F,adult,N,N
JERC,JERC_009,2017-10-17,PEGO,NEON.MAM.D03.L0639,F,adult,N,N
JERC,JERC_009,2017-10-17,SIHI,NEON.MAM.D03.R0628,F,adult,N,N
JERC,JERC_009,2017-10-17,MUMU,NEON.MAM.D03.R0829,M,adult,N,N
JERC,JERC_009,2017-10-17,SIHI,NEON.MAM.D03.L0710,F,adult,N,N
JERC,JERC_003,2017-10-17,PEGO,NEON.MAM.D03.R0426,F,adult,N,N
JERC,JERC_003,2017-10-17,PEGO,NEON.MAM.D03.R0722,F,adult,N,N
JERC,JERC_019,2017-10-17,PEGO,NEON.MAM.D03.R0880,F,juvenile,N,N
JERC,JERC_002,2017-10-18,PEGO,NEON.MAM.D03.R0618,M,adult,N,N
JERC,JERC_002,2017-10-18,CRPA,NEON.MAM.D03.O002H620171018,M,adult,U,U
JERC,JERC_002,2017-10-18,PEGO,NEON.MAM.D03.R0050,F,adult,N,N
JERC,JERC_002,2017-10-18,PEGO,NEON.MAM.D03.R0770,M,adult,N,N
JERC,JERC_002,2017-10-18,PEGO,NEON.MAM.D03.R0613,F,adult,N,N
JERC,JERC_002,2017-10-18,PEGO,NEON.MAM.D03.R0654,M,adult,N,N
JERC,JERC_003,2017-10-18,PEGO,NEON.MAM.D03.R0426,F,adult,N,N
JERC,JERC_005,2017-10-18,PEGO,NEON.MAM.D03.R0413,F,adult,N,N
JERC,JERC_003,2017-10-18,PEGO,NEON.MAM.D03.R0891,M,adult,N,N
JERC,JERC_003,2017-10-18,PEGO,NEON.MAM.D03.R0503,F,adult,N,N
JERC,JERC_009,2017-10-18,SIHI,NEON.MAM.D03.R0628,F,adult,N,N
JERC,JERC_009,2017-10-18,SIHI,NEON.MAM.D03.R0721,M,adult,N,N
JERC,JERC_009,2017-10-18,PEPO,NEON.MAM.D03.R0715,F,adult,N,N
JERC,JERC_005,2017-10-18,PEGO,NEON.MAM.D03.R0601,F,adult,N,N
JERC,JERC_005,2017-10-18,SIHI,NEON.MAM.D03.R0529,M,subadult,N,N
JERC,JERC_009,2017-10-19,SIHI,NEON.MAM.D03.R0721,M,adult,N,N
JERC,JERC_009,2017-10-19,MUMU,NEON.MAM.D03.R0743,M,juvenile,N,N
JERC,JERC_009,2017-10-19,PEPO,NEON.MAM.D03.R0715,F,adult,N,N
JERC,JERC_009,2017-10-19,MUMU,NEON.MAM.D03.R0837,F,adult,N,N
JERC,JERC_003,2017-10-19,PEGO,NEON.MAM.D03.R1048,M,adult,N,N
JERC,JERC_003,2017-10-19,PEGO,NEON.MAM.D03.R0503,F,adult,N,N
JERC,JERC_003,2017-10-19,BLCA,NEON.MAM.D03.O003D1020171019,F,adult,U,U
JERC,JERC_006,2017-10-19,PEPO,NEON.MAM.D03.R0038,F,adult,N,N
JERC,JERC_006,2017-10-19,MUMU,NEON.MAM.D03.R0678,F,adult,N,N
JERC,JERC_006,2017-10-19,MUMU,NEON.MAM.D03.R0478,F,adult,N,N
JERC,JERC_006,2017-10-19,PEPO,NEON.MAM.D03.R0491,F,adult,N,N
JERC,JERC_006,2017-10-19,MUMU,NEON.MAM.D03.R0669,M,subadult,N,N
JERC,JERC_003,2017-10-19,PEGO,NEON.MAM.D03.R0426,F,adult,N,N
JERC,JERC_009,2018-05-15,PEGO,NEON.MAM.D03.R0228,M,adult,N,N
JERC,JERC_019,2018-05-15,PEGO,NEON.MAM.D03.R0234,M,adult,N,N
JERC,JERC_009,2018-05-15,SIHI,NEON.MAM.D03.R0204,F,subadult,N,N
JERC,JERC_003,2018-05-15,PEGO,NEON.MAM.D03.R0281,F,adult,N,N
JERC,JERC_019,2018-05-15,PEGO,NEON.MAM.D03.R0056,F,adult,N,N
JERC,JERC_009,2018-05-15,PEGO,NEON.MAM.D03.R0264,M,adult,N,N
JERC,JERC_009,2018-05-15,PEPO,NEON.MAM.D03.R0078,F,adult,N,N
JERC,JERC_005,2018-05-15,PEGO,NEON.MAM.D03.R0410,M,adult,N,N
JERC,JERC_005,2018-05-15,PEGO,NEON.MAM.D03.R0253,F,adult,N,N
JERC,JERC_005,2018-05-15,PEGO,NEON.MAM.D03.R0060,F,adult,N,N
JERC,JERC_005,2018-05-15,PEGO,NEON.MAM.D03.R0277,F,adult,N,N
JERC,JERC_005,2018-05-15,PEGO,NEON.MAM.D03.R0908,F,adult,N,N
JERC,JERC_009,2018-05-15,MUMU,NEON.MAM.D03.L0215,M,adult,N,N
JERC,JERC_009,2018-05-15,MUMU,NEON.MAM.D03.R0269,M,adult,N,N
JERC,JERC_009,2018-05-15,MUMU,NEON.MAM.D03.R0979,M,adult,N,N
JERC,JERC_005,2018-05-15,MUMU,NEON.MAM.D03.R0222,M,adult,N,N
JERC,JERC_005,2018-05-15,PEGO,NEON.MAM.D03.R0413,F,adult,N,N
JERC,JERC_005,2018-05-15,PEGO,NEON.MAM.D03.R0913,M,adult,N,N
JERC,JERC_005,2018-05-15,PEGO,NEON.MAM.D03.R0206,F,adult,N,N
JERC,JERC_005,2018-05-15,PEGO,NEON.MAM.D03.R0220,U,subadult,N,N
JERC,JERC_005,2018-05-15,PEGO,NEON.MAM.D03.R0448,M,adult,N,N
JERC,JERC_005,2018-05-15,PEGO,NEON.MAM.D03.R0224,F,adult,N,N
JERC,JERC_005,2018-05-15,PEGO,NEON.MAM.D03.R0929,M,adult,N,N
JERC,JERC_005,2018-05-15,PEGO,NEON.MAM.D03.R0947,F,adult,N,N
JERC,JERC_005,2018-05-15,PEGO,NEON.MAM.D03.R0930,F,adult,N,N
JERC,JERC_005,2018-05-15,PEGO,NEON.MAM.D03.R0902,M,adult,N,N
JERC,JERC_005,2018-05-15,PEGO,NEON.MAM.D03.R0909,M,adult,N,N
JERC,JERC_005,2018-05-15,PEGO,NEON.MAM.D03.R0254,F,adult,N,N
JERC,JERC_005,2018-05-15,PEGO,NEON.MAM.D03.R0067,M,adult,N,N
JERC,JERC_009,2018-05-15,SIHI,NEON.MAM.D03.R0936,U,unknown,N,N
JERC,JERC_003,2018-05-15,PEGO,NEON.MAM.D03.R0284,M,adult,N,N
JERC,JERC_005,2018-05-15,PEPO,NEON.MAM.D03.R0218,U,adult,N,N
JERC,JERC_005,2018-05-15,PEGO,NEON.MAM.D03.R0061,M,adult,N,N
JERC,JERC_005,2018-05-15,PEGO,NEON.MAM.D03.R0942,F,subadult,N,N
JERC,JERC_005,2018-05-15,PEPO,NEON.MAM.D03.R0216,M,adult,N,N
JERC,JERC_005,2018-05-15,PEGO,NEON.MAM.D03.R2992,F,adult,N,N
JERC,JERC_005,2018-05-15,PEGO,NEON.MAM.D03.R0944,F,unknown,N,N
JERC,JERC_009,2018-05-15,PEGO,NEON.MAM.D03.R0073,M,adult,N,N
JERC,JERC_019,2018-05-15,PEGO,NEON.MAM.D03.R0077,F,juvenile,N,N
JERC,JERC_003,2018-05-15,PEGO,NEON.MAM.D03.R0094,M,adult,N,N
JERC,JERC_009,2018-05-15,PEGO,NEON.MAM.D03.R0229,F,adult,N,N
JERC,JERC_009,2018-05-15,PEGO,NEON.MAM.D03.R0941,M,subadult,N,N
JERC,JERC_003,2018-05-15,PEGO,NEON.MAM.D03.R0231,U,adult,N,N
JERC,JERC_009,2018-05-15,PEPO,NEON.MAM.D03.L0217,M,subadult,N,N
JERC,JERC_005,2018-05-16,PEGO,NEON.MAM.D03.R0944,F,unknown,N,N
JERC,JERC_009,2018-05-16,SIHI,NEON.MAM.D03.R0213,U,adult,U,U
JERC,JERC_003,2018-05-16,PEGO,NEON.MAM.D03.R0284,M,adult,N,N
JERC,JERC_009,2018-05-16,SIHI,NEON.MAM.D03.R0058,F,adult,N,N
JERC,JERC_005,2018-05-16,PEGO,NEON.MAM.D03.R0822,M,adult,N,N
JERC,JERC_002,2018-05-16,PEGO,NEON.MAM.D03.R0256,F,subadult,N,N
JERC,JERC_005,2018-05-16,PEGO,NEON.MAM.D03.R0734,M,juvenile,N,N
JERC,JERC_005,2018-05-16,PEGO,NEON.MAM.D03.R0929,M,adult,N,N
JERC,JERC_002,2018-05-16,PEGO,NEON.MAM.D03.R0052,F,subadult,N,N
JERC,JERC_005,2018-05-16,PEGO,NEON.MAM.D03.R0254,F,adult,N,N
JERC,JERC_009,2018-05-16,SIHI,NEON.MAM.D03.R0939,M,adult,N,N
JERC,JERC_005,2018-05-16,PEGO,NEON.MAM.D03.R0067,M,adult,N,N
JERC,JERC_005,2018-05-16,PEGO,NEON.MAM.D03.R0220,U,subadult,N,N
JERC,JERC_002,2018-05-16,PEGO,NEON.MAM.D03.R0263,M,subadult,N,N
JERC,JERC_009,2018-05-16,SIHI,NEON.MAM.D03.R0262,M,adult,N,N
JERC,JERC_005,2018-05-16,PEGO,NEON.MAM.D03.R0448,M,adult,N,N
JERC,JERC_002,2018-05-16,PEGO,NEON.MAM.D03.R0273,M,adult,N,N
JERC,JERC_002,2018-05-16,PEGO,NEON.MAM.D03.R0238,F,juvenile,N,N
JERC,JERC_003,2018-05-16,PEGO,NEON.MAM.D03.R0299,M,adult,N,N
JERC,JERC_005,2018-05-16,PEGO,NEON.MAM.D03.R0908,F,adult,N,N
JERC,JERC_002,2018-05-16,PEGO,NEON.MAM.D03.R0265,M,adult,N,N
JERC,JERC_003,2018-05-16,PEGO,NEON.MAM.D03.O003B620180516,M,adult,NA,NA
JERC,JERC_009,2018-05-16,SIHI,NEON.MAM.D03.R0261,M,unknown,N,N
JERC,JERC_002,2018-05-16,PEGO,NEON.MAM.D03.R0251,M,adult,N,N
JERC,JERC_002,2018-05-16,PEGO,NEON.MAM.D03.R0613,F,adult,N,N
JERC,JERC_002,2018-05-16,PEGO,NEON.MAM.D03.R0981,F,subadult,N,N
JERC,JERC_002,2018-05-16,PEGO,NEON.MAM.D03.R0654,M,adult,N,N
JERC,JERC_009,2018-05-16,MUMU,NEON.MAM.D03.R0059,U,adult,N,N
JERC,JERC_009,2018-05-16,SIHI,NEON.MAM.D03.R0936,U,unknown,N,N
JERC,JERC_005,2018-05-16,PEGO,NEON.MAM.D03.R0224,F,adult,N,N
JERC,JERC_003,2018-05-16,PEGO,NEON.MAM.D03.R0298,F,adult,N,N
JERC,JERC_005,2018-05-16,PEGO,NEON.MAM.D03.R0060,F,adult,N,N
JERC,JERC_002,2018-05-16,PEGO,NEON.MAM.D03.R0227,F,subadult,N,N
JERC,JERC_003,2018-05-16,PEGO,NEON.MAM.D03.R0231,U,adult,N,N
JERC,JERC_002,2018-05-16,PEGO,NEON.MAM.D03.R0085,M,adult,N,N
JERC,JERC_005,2018-05-16,PEGO,NEON.MAM.D03.R0253,F,adult,N,N
JERC,JERC_003,2018-05-16,PEGO,NEON.MAM.D03.R0232,M,juvenile,N,N
JERC,JERC_005,2018-05-16,PEGO,NEON.MAM.D03.R0277,F,adult,N,N
JERC,JERC_005,2018-05-16,PEGO,NEON.MAM.D03.R0072,U,adult,N,N
JERC,JERC_005,2018-05-16,PEGO,NEON.MAM.D03.R0218,U,adult,N,N
JERC,JERC_002,2018-05-16,PEGO,NEON.MAM.D03.R0209,M,adult,N,N
JERC,JERC_002,2018-05-16,PEGO,NEON.MAM.D03.R0283,M,subadult,N,N
JERC,JERC_002,2018-05-16,PEGO,NEON.MAM.D03.R0970,M,adult,N,N
JERC,JERC_009,2018-05-16,SIHI,NEON.MAM.D03.R0294,F,subadult,N,N
JERC,JERC_005,2018-05-16,PEGO,NEON.MAM.D03.R0061,M,adult,N,N
JERC,JERC_003,2018-05-16,PEGO,NEON.MAM.D03.R0051,M,adult,N,N
JERC,JERC_009,2018-05-16,SIHI,NEON.MAM.D03.R0816,F,adult,N,N
JERC,JERC_002,2018-05-16,PEGO,NEON.MAM.D03.R0201,F,adult,N,N
JERC,JERC_005,2018-05-16,PEGO,NEON.MAM.D03.R0226,M,adult,N,N
JERC,JERC_009,2018-05-16,SIHI,NEON.MAM.D03.R0223,M,adult,N,N
JERC,JERC_005,2018-05-16,PEGO,NEON.MAM.D03.R0913,M,adult,N,N
JERC,JERC_005,2018-05-16,PEGO,NEON.MAM.D03.R0410,M,adult,N,N
JERC,JERC_003,2018-05-16,PEGO,NEON.MAM.D03.R0292,M,adult,N,N
JERC,JERC_003,2018-05-16,PEGO,NEON.MAM.D03.R0285,M,adult,N,N
JERC,JERC_002,2018-05-16,PEGO,NEON.MAM.D03.R0076,F,adult,N,N
JERC,JERC_009,2018-05-16,PEGO,NEON.MAM.D03.R0229,F,adult,N,N
JERC,JERC_005,2018-05-16,PEGO,NEON.MAM.D03.R0604,F,adult,N,N
JERC,JERC_009,2018-05-16,PEGO,NEON.MAM.D03.R0070,M,subadult,N,N
JERC,JERC_009,2018-05-16,SIHI,NEON.MAM.D03.R0906,M,adult,N,N
JERC,JERC_009,2018-05-16,SIHI,NEON.MAM.D03.R0221,F,adult,N,N
JERC,JERC_002,2018-05-16,PEGO,NEON.MAM.D03.R0282,F,adult,N,N
JERC,JERC_002,2018-05-16,PEGO,NEON.MAM.D03.R0274,M,subadult,N,N
JERC,JERC_005,2018-05-16,PEGO,NEON.MAM.D03.R0431,M,adult,N,N
JERC,JERC_005,2018-05-16,PEGO,NEON.MAM.D03.R2992,F,adult,N,N
JERC,JERC_009,2018-05-16,PEGO,NEON.MAM.D03.R0264,M,adult,N,N
JERC,JERC_002,2018-05-16,PEGO,NEON.MAM.D03.R0248,F,adult,N,N
JERC,JERC_009,2018-05-16,PEGO,NEON.MAM.D03.R0735,F,adult,N,N
JERC,JERC_005,2018-05-16,PEGO,NEON.MAM.D03.R0947,F,adult,N,N
JERC,JERC_009,2018-05-16,PEGO,NEON.MAM.D03.R0941,M,subadult,N,N
JERC,JERC_005,2018-05-16,PEGO,NEON.MAM.D03.R0413,F,adult,N,N
JERC,JERC_005,2018-05-16,PEGO,NEON.MAM.D03.R0095,M,subadult,N,N
JERC,JERC_002,2018-05-16,PEGO,NEON.MAM.D03.R0089,F,subadult,N,N
JERC,JERC_002,2018-05-16,PEGO,NEON.MAM.D03.R0279,F,adult,N,N
JERC,JERC_005,2018-05-16,PEGO,NEON.MAM.D03.R0772,M,adult,N,N
JERC,JERC_009,2018-05-16,SIHI,NEON.MAM.D03.R0098,F,adult,N,N
JERC,JERC_002,2018-05-16,PEGO,NEON.MAM.D03.R0207,M,adult,N,N
JERC,JERC_002,2018-05-16,PEPO,NEON.MAM.D03.R0113,F,juvenile,N,N
JERC,JERC_009,2018-05-16,PEGO,NEON.MAM.D03.R0438,F,subadult,N,N
JERC,JERC_005,2018-05-16,PEGO,NEON.MAM.D03.R0930,F,adult,N,N
JERC,JERC_005,2018-05-16,PEGO,NEON.MAM.D03.R0206,F,adult,U,U
JERC,JERC_009,2018-05-16,PEPO,NEON.MAM.D03.R0078,F,adult,N,N
JERC,JERC_002,2018-05-16,PEGO,NEON.MAM.D03.R0082,M,adult,N,N
JERC,JERC_003,2018-05-16,PEGO,NEON.MAM.D03.R0278,M,adult,N,N
JERC,JERC_005,2018-05-16,MUMU,NEON.MAM.D03.R0949,M,adult,N,N
JERC,JERC_009,2018-05-17,SIHI,NEON.MAM.D03.R0463,M,adult,U,U
JERC,JERC_003,2018-05-17,BLCA,NEON.MAM.D03.O003B1020180517,F,adult,NA,NA
JERC,JERC_003,2018-05-17,PEGO,NEON.MAM.D03.R0292,M,adult,N,N
JERC,JERC_006,2018-05-17,PEPO,NEON.MAM.D03.R0954,F,adult,U,U
JERC,JERC_006,2018-05-17,SIHI,NEON.MAM.D03.O006G320180517,U,adult,U,U
JERC,JERC_009,2018-05-17,PEGO,NEON.MAM.D03.R0640,M,adult,U,U
JERC,JERC_009,2018-05-17,PEGO,NEON.MAM.D03.R0228,M,adult,U,U
JERC,JERC_009,2018-05-17,PEGO,NEON.MAM.D03.R0901,M,adult,U,U
JERC,JERC_006,2018-05-17,SIHI,NEON.MAM.D03.R0054,M,adult,U,U
JERC,JERC_006,2018-05-17,PEPO,NEON.MAM.D03.R0415,M,adult,U,U
JERC,JERC_003,2018-05-17,PEGO,NEON.MAM.D03.R0053,M,adult,N,N
JERC,JERC_009,2018-05-17,PEPO,NEON.MAM.D03.R0774,M,adult,U,U
JERC,JERC_009,2018-05-17,SIHI,NEON.MAM.D03.R0552,F,adult,U,U
JERC,JERC_006,2018-05-17,SIHI,NEON.MAM.D03.R0986,M,adult,U,U
JERC,JERC_006,2018-05-17,PEPO,NEON.MAM.D03.R0686,F,juvenile,U,U
JERC,JERC_009,2018-05-17,SIHI,NEON.MAM.D03.R0223,M,adult,U,U
JERC,JERC_009,2018-05-17,PEGO,NEON.MAM.D03.R0778,F,adult,U,U
JERC,JERC_006,2018-05-17,MUMU,NEON.MAM.D03.R0079,M,adult,U,U
JERC,JERC_006,2018-05-17,PEPO,NEON.MAM.D03.R0272,F,adult,U,U
JERC,JERC_009,2018-05-17,PEPO,NEON.MAM.D03.R0078,F,adult,U,U
JERC,JERC_006,2018-05-17,PEPO,NEON.MAM.D03.R0249,F,juvenile,U,U
JERC,JERC_005,2018-05-17,PEGO,NEON.MAM.D03.O005E320180517,U,unknown,U,U
JERC,JERC_005,2018-05-17,MUMU,NEON.MAM.D03.R0222,M,adult,N,N
JERC,JERC_006,2018-05-17,PEPO,NEON.MAM.D03.R0701,M,adult,U,U
JERC,JERC_009,2018-05-17,SIHI,NEON.MAM.D03.R0257,F,adult,U,U
JERC,JERC_005,2018-05-17,PEGO,NEON.MAM.D03.R0822,M,adult,N,N
JERC,JERC_009,2018-05-17,SIHI,NEON.MAM.D03.R0058,F,adult,U,U
JERC,JERC_003,2018-05-17,PEGO,NEON.MAM.D03.R0051,M,adult,N,N
JERC,JERC_003,2018-05-17,PEGO,NEON.MAM.D03.R0995,M,adult,N,N
JERC,JERC_006,2018-05-17,PEPO,NEON.MAM.D03.R0055,F,adult,U,U
JERC,JERC_006,2018-05-17,SIHI,NEON.MAM.D03.R0119,M,adult,U,U
JERC,JERC_003,2018-05-17,PEGO,NEON.MAM.D03.R0080,M,adult,N,N
JERC,JERC_006,2018-05-17,PEPO,NEON.MAM.D03.R0968,F,adult,U,U
JERC,JERC_009,2018-05-17,PEPO,NEON.MAM.D03.R0925,F,adult,U,U
JERC,JERC_003,2018-05-17,PEGO,NEON.MAM.D03.R0853,M,adult,N,N
JERC,JERC_003,2018-05-17,PEGO,NEON.MAM.D03.R0087,F,adult,N,N
JERC,JERC_009,2018-05-17,SIHI,NEON.MAM.D03.R0939,M,adult,U,U
JERC,JERC_005,2018-05-17,PEGO,NEON.MAM.D03.R0410,M,adult,N,N
JERC,JERC_009,2018-05-17,PEGO,NEON.MAM.D03.R0229,F,adult,U,U
JERC,JERC_003,2018-05-17,PEGO,NEON.MAM.D03.R0094,M,adult,N,N
JERC,JERC_005,2018-05-17,PEGO,NEON.MAM.D03.R0072,U,adult,N,N
JERC,JERC_006,2018-05-17,PEPO,NEON.MAM.D03.R0491,F,adult,U,U
JERC,JERC_009,2018-05-17,PEGO,NEON.MAM.D03.R0781,M,adult,U,U
JERC,JERC_005,2018-05-17,PEGO,NEON.MAM.D03.R0448,M,adult,N,N
JERC,JERC_006,2018-05-17,MUMU,NEON.MAM.D03.R0273,M,adult,U,U
JERC,JERC_009,2018-05-17,SIHI,NEON.MAM.D03.R0830,M,adult,U,U
JERC,JERC_005,2018-05-17,PEGO,NEON.MAM.D03.R0413,F,adult,N,N
JERC,JERC_009,2018-05-17,SIHI,NEON.MAM.D03.R0057,F,subadult,U,U
JERC,JERC_005,2018-05-17,PEGO,NEON.MAM.D03.R0253,F,adult,N,N
JERC,JERC_005,2018-05-17,MUMU,NEON.MAM.D03.O005G1020180517,U,adult,N,N
JERC,JERC_006,2018-05-17,PEPO,NEON.MAM.D03.R0867,M,adult,U,U
JERC,JERC_006,2018-05-17,PEPO,NEON.MAM.D03.R0955,M,adult,U,U
JERC,JERC_006,2018-05-17,PEPO,NEON.MAM.D03.R0863,M,adult,U,U
JERC,JERC_003,2018-05-17,PEGO,NEON.MAM.D03.R0284,M,adult,Y,N
JERC,JERC_005,2018-05-17,PEGO,NEON.MAM.D03.R0531,M,adult,N,N
JERC,JERC_006,2018-05-17,PEPO,NEON.MAM.D03.R0974,M,adult,U,U
JERC,JERC_005,2018-05-17,PEPO,NEON.MAM.D03.R0216,M,adult,N,N
JERC,JERC_005,2018-05-17,PEGO,NEON.MAM.D03.R0808,F,adult,N,N
JERC,JERC_006,2018-05-17,SIHI,NEON.MAM.D03.R0250,M,adult,U,U
JERC,JERC_003,2018-05-17,PEGO,NEON.MAM.D03.R0426,M,adult,N,N
JERC,JERC_005,2018-05-17,PEGO,NEON.MAM.D03.R0783,F,subadult,N,N
JERC,JERC_006,2018-05-17,PEPO,NEON.MAM.D03.R0956,F,adult,U,U
JERC,JERC_005,2018-05-17,PEGO,NEON.MAM.D03.R0061,M,adult,N,N
JERC,JERC_006,2018-05-17,PEGO,NEON.MAM.D03.L0092,F,adult,U,U
JERC,JERC_009,2018-05-17,PEPO,NEON.MAM.D03.R0915,F,adult,U,U
JERC,JERC_009,2018-05-17,PEGO,NEON.MAM.D03.R0073,M,adult,U,U
